sample,foldername,peak_assignment,hplc_machine,peaks_manual,peaks_autofitting,background_substraction,setting_background_substraction,fitting_boundaries,time_window,notes
230608_B.vulgatus_1,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_B.vulgatus_2,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_B.vulgatus_3,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_B.vulgatus_4,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_B.vulgatus_5,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_P.distastonis_1,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_P.distastonis_2,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_P.distastonis_3,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_P.distastonis_4,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230608_P.distastonis_5,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2] ",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_1,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_2,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_2_1,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_2_2,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_2_3,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_2_4,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_2_5,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_3,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_4,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230618_R.bromii_5,stan_YCA_230607_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.7,0.1]","[12,40]",
230716_B.uniformis_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.7,0.1]","[12,40]",
230716_B.uniformis_2_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_2_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_2_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_2_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_2_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.7,0.1]","[12,40]",
230716_B.uniformis_3_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_3_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_3_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_3_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_3_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_B.uniformis_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.7,0.1]","[12,40]",
230716_B.uniformis_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.7,0.1]","[12,40]",
230716_NCM_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2,33]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_NCM_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2,33]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_NCM_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2,33]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_NCM_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2,33]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_NCM_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,27,28.6,32.2,33]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_2_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_2_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_2_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_2_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_2_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_3_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_3_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_3_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_3_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_3_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_P.copri_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_R.bromii_1,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_R.bromii_2,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_R.bromii_3,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_R.bromii_4,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230716_R.bromii_5,stan_YCA_230712_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_1,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_2_1,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_2_2,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_2_3,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_2_4,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_2_5,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_2,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_3,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_4,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_B.vulgatus_5,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_P.distastonis_1,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_P.distastonis_2,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_P.distastonis_3,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_P.distastonis_4,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_P.distastonis_5,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_1,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_2_1,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_2_2,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_2_3,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_2_4,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
