,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
132,132.0,13.0,,HM-169,P.distastonis,analysis_stan_YCA_230607_2.5mM,analysis_stan_YCA_230607_2.5mM,16,YCA,Richa,,0.615903128,yes,"[0.076, 0.096, 0.117, 0.13, 0.139, 0.163, 0.174, 0.225, 0.3, nan, nan, nan]","[0.0, 0.166666667, 0.483333333, 0.683333333, 0.983333333, 1.2, 1.3, 1.75, 1.95, nan, nan, nan]",124.0,1.0,,-5.379794844977074,17.146304509199844,[0.096 0.139 0.174 0.225 0.3  ],[16.64425844 16.37101519 16.20669448 15.96159586 15.52323019],0.6314535560655681,11.29699184520812,[0.096 0.139 0.174 0.225 0.3  ],[11.27144428 11.42138119 11.45440977 11.5149627  11.41253892],0.0,9.165846928651415,[0.096 0.139 0.174 0.225 0.3  ],[9.0605535  8.9692533  8.99490589 8.9114161  8.80887486],1.758292288609185,0.7042252048458937,[0.096 0.139 0.174 0.225 0.3  ],[0.83643017 0.96456088 1.02472037 1.14071794 1.19694166],0.0,2.037373367197033,[0.096 0.139 0.174 0.225 0.3  ],[1.99648919 2.0057478  2.01712141 2.00794584 1.94918766],0.0,0.0,1.5908037707778593,[0.096 0.139 0.174 0.225 0.3  ],[1.6386988  1.47166886 1.46876229 1.50397304 1.50894008],0.0,2.233995383312681,[0.096 0.139 0.174 0.225 0.3  ],[2.19612729 2.19109137 2.18791824 2.17030568 2.13292579],0.5054127999786996,[0.096 0.139 0.174 0.225 0.3  ],[0.48589061 0.32441299 0.29645947 0.27767786 0.25754541],,,,,,,,,,,,,
133,133.0,9.0,,HM-169,P.distastonis,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,12,YCA,Richa,,0.306825962,yes,"[0.059, 0.062, 0.068, 0.081, 0.086, 0.09, 0.095, 0.101, 0.11, 0.123, 0.427]","[0.0, 0.433333333, 0.816666667, 1.566666667, 1.883333333, 2.183333333, 2.666666667, 2.933333333, 3.266666667, 3.666666667, 5.766666667]",125.0,1.0,,-5.435233177792088,17.45212616604182,[0.062 0.101 0.427],[17.19382392 16.81507251 15.1406945 ],3.955223880947563,10.748033511941673,[0.062 0.101 0.427],[11.00808846 11.13090579 12.43868838],0.9824500974101904,8.34761893351789,[0.062 0.101 0.427],[8.35594894 8.50571877 8.76083465],2.0193873053224976,0.9025746982950086,[0.062 0.101 0.427],[1.05296892 1.07832682 1.76786687],0.7201252314881753,1.4640971318838072,[0.062 0.101 0.427],[1.47586956 1.57363806 1.76765767],0.1143408448012321,2.7748863671982344,0.8067121011470171,[0.062 0.101 0.427],[0.99893851 1.06437758 1.99400317],0.0,2.203469619864253,[0.062 0.101 0.427],[2.21064948 2.18216077 2.17165649],0.0604261233045536,[0.062 0.101 0.427],[0.06351202 0.07645669 0.10877075],,,,,,,,,,,,,
134,134.0,120.0,,HM-169,P.distastonis,,analysis_stan_BHI_2.5mM_Feb23.csv,173,BHI,Richa,,0.371854231,yes,"[0.075, 0.083, 0.096, 0.105, 0.119, 0.126, 0.138, 0.151, 0.17, 0.192, 0.224, 0.275, 0.64, nan, nan]","[0.0, 0.433333333, 0.816666667, 1.2, 1.566666667, 1.883333333, 2.183333333, 2.383333333, 2.666666667, 2.933333333, 3.266666667, 3.666666667, 5.766666667, nan, nan]",126.0,1.0,,-3.0693004794977847,5.733560524777233,[0.083 0.119 0.151 0.224 0.64 ],[5.42432201 5.35589482 5.27737911 5.12598415 3.74888384],3.211660344592908,2.562624820006864,[0.083 0.119 0.151 0.224 0.64 ],[2.78817863 2.95456003 3.04417216 3.32875651 4.60604742],3.1252405801666354,10.612297470351889,[0.083 0.119 0.151 0.224 0.64 ],[10.94290043 10.91832938 11.04257988 11.34843995 12.61265549],0.0,1.341068127732962,[0.083 0.119 0.151 0.224 0.64 ],[-0.09144946  2.04150552  1.86249208  1.26633697  0.70196006],3.1901092084733365,1.7566968560046567,[0.083 0.119 0.151 0.224 0.64 ],[3.59892585 1.20266714 1.51447606 2.37943972 3.97033842],0.0,0.9219041633851416,0.7474980433934995,[0.083 0.119 0.151 0.64 ],[0.84611585 0.85174532 0.86734921 1.34023263],-0.2698056864462286,4.40507316491967,[0.083 0.119 0.151 0.224 0.64 ],[4.36402237 4.36388062 4.35721963 4.38935721 4.22253247],,,,,,,,,,,,,,,,
135,135.0,95.0,,HM-169,P.distastonis,,analysis_stan_BHI_24Dec22.csv,122,BHI,Richa,,0.787444253,yes,"[0.053, 0.06, 0.07, 0.084, 0.1, 0.115, 0.151, 0.193, 0.263, 0.314]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.016666667, 1.383333333, 1.633333333, 2.05, 2.333333333]",127.0,1.0,,-2.734073858669918,6.691916044810616,[0.084 0.115 0.151 0.263 0.314],[6.46506848 6.38018117 6.26920183 5.98123205 5.82941023],2.5448712560839946,2.938026126249658,[0.084 0.115 0.151 0.263 0.314],[3.12374048 3.25067795 3.34062726 3.59727253 3.73690807],6.25380855586336,9.837113391873771,[0.084 0.115 0.151 0.263 0.314],[10.34730515 10.65297029 10.66091159 11.55810514 11.76355531],0.0,0.6284806765960729,[0.084 0.151 0.263 0.314],[0.61233606 0.64415596 0.6219554  0.61436352],0.0,3.2760088381560677,[0.084 0.115 0.151 0.263 0.314],[3.05540312 3.50711651 3.22032993 3.19711364 3.19386037],0.0,3.0704578820324637,0.3179413854927177,[0.084 0.115 0.151 0.263 0.314],[0.63636527 0.67120929 0.76202141 0.91447189 1.45195352],-0.1628689110811342,4.604041622600346,[0.084 0.115 0.151 0.263 0.314],[4.58924626 4.58645813 4.57883022 4.56373516 4.55095886],,,,,,,,,,,,,,,,
136,136.0,125.0,,HM-169,P.distastonis,,stan_YCA_230811_2.5mM,180,YCA,Richa,,0.795818178,yes,"[nan, 0.049, 0.058, 0.083, 0.087, 0.093, 0.115, 0.17, 0.249, 0.33, 0.429, nan, nan]","[0.0, 0.283333333, 0.583333333, 0.983333333, 1.083333333, 1.266666667, 1.516666667, 1.933333333, 2.416666667, 2.766666667, 3.016666667, nan, nan]",128.0,1.0,,-4.425069867114427,19.27599131392299,[0.058 0.093 0.17  0.249 0.429],[19.03407341 18.85476605 18.51236701 18.17822039 17.37988492],2.8173971487454867,11.232416667426046,[0.058 0.093 0.17  0.249 0.429],[11.40722358 11.49906023 11.69235582 11.92918706 12.44883639],1.4959641697459312,8.365763971063478,[0.058 0.093 0.17  0.249 0.429],[8.56840889 8.36857706 8.62894798 8.74110475 9.01624938],2.5022796373163425,0.7125089807787608,[0.058 0.093 0.17  0.249 0.429],[0.83653339 0.941571   1.16678036 1.34433482 1.77310269],0.0,1.723801277134542,[0.058 0.093 0.17  0.249 0.429],[1.71671863 1.72652643 1.63128978 1.64508145 1.61833276],0.0,1.1402986588284965,1.4828116448826736,[0.058 0.093 0.17  0.249 0.429],[1.60733759 1.5762631  1.63232901 1.73370456 2.00358233],0.0,2.3728393132080745,[0.058 0.093 0.17  0.249 0.429],[2.3679788  2.37077135 2.3656909  2.36544924 2.35423976],0.3879220410524464,[0.058 0.093 0.17  0.249 0.429],[0.47413643 0.2524233  0.33419828 0.30546335 0.27499912],,,,,,,,,,,,,
137,137.0,119.0,,HM-169,P.distastonis,,analysis_stan_BHI_2.5mM_Feb23.csv,172,BHI,Richa,,0.68897847,yes,"[nan, 0.089, 0.114, 0.124, 0.13, 0.139, 0.17, 0.237, 0.34, 0.425, nan, nan, nan, nan, nan]","[0.0, 0.15, 0.45, 0.583333333, 0.683333333, 0.816666667, 1.133333333, 1.616666667, 2.05, 2.383333333, nan, nan, nan, nan, nan]",129.0,1.0,,-3.355272638725335,6.831571659372426,[0.114 0.13  0.17  0.237 0.34  0.425],[6.44952849 6.39433565 6.27257185 6.01825577 5.69862896 5.40504318],2.916807321757617,2.0205397524115045,[0.114 0.13  0.17  0.237 0.34  0.425],[2.49818085 2.45944976 2.27684559 2.76083431 2.88423906 3.3738881 ],2.1815614782023323,9.98685731992551,[0.114 0.13  0.17  0.237 0.34  0.425],[10.23612239 10.28049789 10.36148584 10.48931863 10.71261061 10.93019962],0.1425784792468907,0.6999139877494139,[0.114 0.13  0.17  0.237 0.425],[0.87398049 0.88964005 0.4315445  0.60090715 0.85691219],0.6890839757469532,2.509159770345608,[0.114 0.13  0.17  0.237 0.425],[2.40225304 2.43354902 2.88174455 2.89200985 2.67769675],0.0,0.1598581826582935,0.2443564516455391,[0.114 0.13  0.17  0.237 0.34 ],[0.28171652 0.28088961 0.20437738 0.31897799 0.29424022],-0.2395279644765658,4.576355576762845,[0.114 0.13  0.17  0.237 0.34  0.425],[4.54196214 4.54255411 4.54607346 4.51882107 4.50047078 4.4690803 ],,,,,,,,,,,,,,,,
138,138.0,96.0,,HM-169,P.distastonis,,analysis_stan_BHI_24Dec22.csv,123,BHI,Richa,,0.795195717,yes,"[0.054, 0.062, 0.072, 0.085, 0.106, 0.119, 0.161, 0.197, 0.275, 0.326]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.016666667, 1.383333333, 1.633333333, 2.05, 2.333333333]",130.0,1.0,,-2.700101934544157,6.676061062141005,[0.085 0.119 0.161 0.275 0.326],[6.43873405 6.35860333 6.24340466 5.94816949 5.78309531],2.538248535239557,2.9377547095857386,[0.085 0.119 0.161 0.275 0.326],[3.16921966 3.24986911 3.30783268 3.64549207 3.76830811],7.333207441438108,9.471477642266263,[0.085 0.119 0.161 0.275 0.326],[10.06646131  9.83596044 11.30551967 11.57066601 11.66265918],0.0,0.618489006526364,[0.085 0.119 0.161 0.275],[0.61866212 0.60873374 0.60833931 0.60631016],0.2419840614325118,3.0617967172744365,[0.085 0.119 0.161 0.275 0.326],[3.08782052 3.09348765 3.09151765 3.12070372 3.14921065],0.0,1.486832199035685,0.441927979237081,[0.085 0.119 0.161 0.275 0.326],[0.55900375 0.6231913  0.69021851 0.84837325 0.92513299],-0.1611370297535664,4.602057132901014,[0.085 0.119 0.161 0.275 0.326],[4.58543391 4.58444341 4.57765506 4.5602502  4.54684471],,,,,,,,,,,,,,,,
139,139.0,18.0,,ATCC27255,R.bromii,analysis_stan_YCA_230712_2.5mM,analysis_stan_YCA_230712_2.5mM,21,YCA,Richa,,2.434155796,yes,"[0.138, 0.188, 0.244, 0.326, 0.457, nan, nan, nan]","[0.0, 0.116666667, 0.25, 0.383333333, 0.466666667, nan, nan, nan]",131.0,1.0,,0.0,0.5022436628357797,[0.138 0.188 0.244 0.326 0.457],[0.44384143 0.41581074 0.42598064 0.36766266 0.31639327],9.998244378012394,11.868387353872931,[0.138 0.188 0.244 0.326 0.457],[13.25733914 13.65277258 14.23851821 15.41399492 16.30693656],2.087111724589932,8.982767902417852,[0.138 0.188 0.244 0.326 0.457],[9.31071637 9.33788156 9.37978789 9.82494669 9.88436918],0.0,0.6809853372359154,[0.138 0.188 0.244 0.326 0.457],[0.65959641 0.67822627 0.66563082 0.64676263 0.64520397],0.0344667063427066,2.1226853344889824,[0.138 0.188 0.244 0.326 0.457],[2.15011366 2.11180917 2.13846314 2.10237206 2.15730209],0.7010294873431236,0.0,5.380606514458643,[0.138 0.188 0.244 0.326 0.457],[3.3675846  3.42972057 4.16483639 5.17303616 0.38050272],-0.2534164875874742,12.293016876874988,[0.138 0.188 0.244 0.326 0.457],[12.22736116 12.27619824 12.23499005 12.21563868 12.16802375],-0.1265921608818667,[0.244 0.457],[0.04445903 0.19377831],,,,,,,,,,,,,
140,140.0,129.0,,ATCC27255,R.bromii,,stan_YCA_230811_2.5mM,185,YCA,Richa,,1.28876088,yes,"[0.063, 0.09, 0.129, 0.216, 0.322, 0.441, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.283333333, 0.616666667, 0.95, 1.283333333, 1.516666667, nan, nan, nan, nan, nan, nan, nan]",132.0,1.0,,0.0,0.1530824730454702,[0.063 0.129 0.216 0.322 0.441],[0.08917084 0.2182341  0.04249786 0.04351555 0.04817124],0.0,11.738774577682998,[0.063 0.129 0.216 0.322 0.441],[11.74957329 11.69865719 11.67205092 11.64776635 11.65996895],2.013433001757777,8.365813543867793,[0.063 0.129 0.216 0.322 0.441],[8.48859192 8.63169463 8.80027667 9.01176971 9.25446483],0.0,0.9653215366571496,[0.063 0.129 0.216 0.322 0.441],[0.96532154 0.96532154 0.96532154 0.96532154 0.96532154],9.73036728663024,1.5402025145165117,[0.063 0.129 0.216 0.322 0.441],[2.1663019  2.78132353 3.64386825 4.6651667  5.83861229],0.0122747104125335,1.9059474785288473,1.1553764860502058,[0.063 0.129 0.216 0.322 0.441],[1.3018814  1.39618427 1.53669381 1.75581906 2.01816839],-2.693035214222816,12.748329207628965,[0.063 0.129 0.216 0.322 0.441],[12.57013095 12.39088892 12.18583901 11.89829685 11.54294607],0.1388226879985274,[0.063 0.129 0.216 0.322 0.441],[0.14578284 0.13825713 0.13697659 0.13726069 0.15020987],,,,,,,,,,,,,
141,141.0,128.0,,ATCC27255,R.bromii,,stan_YCA_230811_2.5mM,184,YCA,Richa,,1.301610884,yes,"[0.064, 0.089, 0.132, 0.224, 0.329, 0.45, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.283333333, 0.616666667, 0.95, 1.283333333, 1.516666667, nan, nan, nan, nan, nan, nan, nan]",133.0,1.0,,0.0,0.1297515617636388,[0.064 0.132 0.224 0.329 0.45 ],[0.08374441 0.10565747 0.17912684 0.17494449 0.03817725],0.0,11.80880123887854,[0.064 0.132 0.224 0.329 0.45 ],[11.81798392 11.72912167 11.72419923 11.68676659 11.66101691],1.9896840443660828,8.414633229153802,[0.064 0.132 0.224 0.329 0.45 ],[8.54237274 8.66204107 8.87526013 9.08009112 9.29903225],1.3129029306586088e-16,0.971482474151486,[0.064 0.132 0.224 0.329 0.45 ],[0.97148247 0.97148247 0.97148247 0.97148247 0.97148247],10.040628002225434,1.5298008231919789,[0.064 0.132 0.224 0.329 0.45 ],[2.18943557 2.82087568 3.80887248 4.81295932 6.05557405],0.0,1.8740179434916044,1.189686572450556,[0.064 0.132 0.224 0.329 0.45 ],[1.33533279 1.4356369  1.58745265 1.76907336 2.06788467],-2.7422669667881725,11.650946880635686,[0.064 0.132 0.224 0.329 0.45 ],[11.46024709 11.27576189 11.07304377 10.76399863 10.39370494],0.1722090996137759,[0.064 0.132 0.224 0.329 0.45 ],[0.17392111 0.1614945  0.17651736 0.16962036 0.16357315],,,,,,,,,,,,,
142,142.0,113.0,,ATCC27255,R.bromii,,analysis_stan_eplus.csv,164,epsilon,Richa,,0.474847642,yes,"[0.079, 0.091, 0.109, 0.137, 0.174, 0.274, 0.418, nan, nan, nan, nan, nan]","[0.0, 0.683333333, 1.033333333, 1.7, 2.183333333, 2.95, 3.516666667, nan, nan, nan, nan, nan]",134.0,1.0,,-10.722665503282194,17.431181485468098,[0.091 0.137 0.274 0.418],[16.45871306 15.96651165 14.47723076 12.9574182 ],2.0849269831514787,10.866885090951634,[0.091 0.137 0.274 0.418],[11.08473425 11.15078138 11.37769031 11.77246724],0.1889149478516586,5.9645746679362635,[0.091 0.137 0.274 0.418],[5.97821967 5.98456942 6.03587737 6.03343397],0.0,0.089264944111184,[0.091 0.137 0.274 0.418],[-0.10631655  0.21273212  0.06181923 -0.09486281],16.633482550190422,1.035984114155695,[0.091 0.137 0.274 0.418],[2.73543721 3.06990649 5.64944977 7.99194693],0.0,3.9080105941936423,2.153193051968189,[0.274 0.418],[3.22398795 3.78674148],-0.0301525631426125,4.955401767957843,[0.091 0.137 0.274 0.418],[4.96385232 4.94871874 4.92669946 4.95459619],,,,,,,,,,,,,,,,
143,143.0,11.0,,ATCC27255,R.bromii,analysis_stan_YCA_230607_2.5mM,analysis_stan_YCA_230607_2.5mM,14,YCA,Richa,,1.448120047,yes,"[0.042, 0.054, 0.071, 0.179, 0.248, 0.32, 0.416, 0.525, nan, nan, nan, nan]","[0.0, 0.35, 0.6, 1.166666667, 1.35, 1.516666667, 1.683333333, 1.833333333, nan, nan, nan, nan]",135.0,1.0,,0.0,0.0995024667825196,[0.071 0.179 0.248 0.32  0.416],[0.10699991 0.07256391 0.05932924 0.07521496 0.06932054],12.155252391185137,11.455432607905491,[0.071 0.179 0.248 0.32  0.416],[12.4398587  13.61059103 14.32926704 15.20592463 16.69110308],3.600166411694585,9.609057772886166,[0.071 0.179 0.248 0.32  0.416],[ 9.9112882  10.26349405 10.40480904 10.73877938 11.16952355],0.3420624114507798,0.9873909977797402,[0.071 0.179 0.248 0.32  0.416],[1.02857296 1.06006755 1.0401432  1.06401066 1.16626563],0.0,1.867483016241004,[0.071 0.179 0.248 0.32  0.416],[1.81550354 1.91031791 1.90882803 1.87253596 1.82712915],0.1856223618553261,13.393696718395116,0.9603543746941696,[0.071 0.179 0.248 0.32  0.416],[2.08014334 3.26596539 4.10362437 5.17850415 6.70135638],-0.5875930914475332,11.386258104617871,[0.071 0.179 0.248 0.32  0.416],[11.27425535 11.32346932 11.30105488 11.24024914 11.06717195],0.2688334750684132,[0.32  0.416],[0.32823263 0.34605238],,,,,,,,,,,,,
144,144.0,12.0,,ATCC27255,R.bromii,analysis_stan_YCA_230607_2.5mM,analysis_stan_YCA_230607_2.5mM,15,YCA,Richa,,1.729253054,yes,"[0.047, 0.057, 0.172, 0.237, 0.321, 0.43, 0.55, nan, nan, nan, nan, nan]","[0.0, 0.25, 0.816666667, 1.0, 1.166666667, 1.333333333, 1.483333333, nan, nan, nan, nan, nan]",136.0,1.0,,0.0,0.1989811716540708,[0.172 0.237 0.321 0.43  0.55 ],[0.17403534 0.13780898 0.07663561 0.06626999 0.0709751 ],16.133564095289874,10.901186633337277,[0.172 0.237 0.321 0.43  0.55 ],[13.7383789  14.67200007 15.92210291 18.0818923  19.67995359],4.8888014926993035,9.156274359271263,[0.172 0.237 0.321 0.43  0.55 ],[ 9.91895525 10.32435032 10.79091281 11.35549276 11.7515112 ],0.0,0.9468435409950904,[0.172 0.237 0.321 0.43  0.55 ],[0.86861172 0.80807278 0.73319115 0.63849951 0.65757192],0.0,1.7239410590226891,[0.172 0.237 0.321 0.43  0.55 ],[1.67917762 1.64818277 1.63940172 1.67153966 1.55258304],0.8733451226526612,0.0,5.560938149316358,[0.172 0.237 0.321 0.43  0.55 ],[3.51771867 4.58648216 5.99421536 1.16631355 2.79987099],-1.3555465937373017,11.649993391075666,[0.172 0.237 0.321 0.43  0.55 ],[11.35128958 11.344936   11.31327288 11.04351759 10.87896623],0.0055639066840196,[0.172 0.237 0.321 0.43  0.55 ],[0.23360675 0.19359376 0.20627829 0.33734075 0.55042013],,,,,,,,,,,,,
145,145.0,84.0,,DSM14610,R.intestinalis,,analysis_Zurich_BHI_202301.csv,110,BHI,Markus,,0.665744552,yes,"[0.042, 0.064, 0.114, 0.175, 0.207, 0.315, 0.358, nan, nan, nan, nan]","[0.0, 0.5, 1.183333333, 1.633333333, 2.133333333, 2.833333333, 3.25, nan, nan, nan, nan]",137.0,1.0,,-1.8292527714071525,9.680596558338504,[0.166 0.259 0.367 0.41 ],[9.36812607 9.21213624 9.04060978 8.90275231],3.899330976550579,1.6861328781710057,[0.166 0.259 0.367 0.41 ],[2.34154531 2.69562354 3.07262253 3.32173596],0.2590777469581501,7.211478188657786,[0.166 0.259 0.367 0.41 ],[7.20659648 7.33573042 7.37760641 7.2373909 ],0.0693474620439116,1.202752745173243,[0.166 0.259 0.367 0.41 ],[1.20299425 1.24056791 1.22243449 1.22836998],0.0278701258852504,2.7222588576324407,[0.166 0.259 0.367 0.41 ],[2.71416109 2.75564727 2.71279023 2.73993674],3.354456534027528,0.0,0.819042210189736,[0.166 0.259 0.367 0.41 ],[0.80703259 0.44636398 0.65873098 0.53118002],-0.4412804426438765,1.4165976670951723,[0.166 0.259 0.367 0.41 ],[1.3870122  1.2472852  1.20007511 1.30159906],0.0323414658533224,[0.166 0.259 0.367 0.41 ],[0.60194989 0.90036274 1.1937219  1.46538808],,,,,,,,,,,,,
146,146.0,27.0,,DSM14610,R.intestinalis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,31,YCA,Markus,,0.712700716,yes,"[0.024, 0.046, 0.069, 0.094, 0.132, 0.213, 0.513, nan, nan, nan, nan, nan, nan]","[0.0, 0.833333333, 1.616666667, 1.983333333, 2.416666667, 3.083333333, 4.266666667, nan, nan, nan, nan, nan, nan]",138.0,1.0,,-4.02567050862314,15.581874775461982,[0.151 0.27  0.57 ],[15.3122198  14.02256136 13.42140369],3.9702535996259374,8.937444672106718,[0.151 0.27  0.57 ],[ 9.80805954  9.63076762 11.30802817],1.4289812338236338,4.968839005465779,[0.151 0.27  0.57 ],[5.2470648  5.26744262 5.80813   ],0.1031750032654997,0.4069565344975014,[0.151 0.27  0.57 ],[0.42796414 0.42723243 0.46791946],0.0154062380334398,0.7154448134847831,[0.151 0.27  0.57 ],[0.73377942 0.69724629 0.73057631],3.1633063864117523,0.0,,,,0.0,1.2432437804901262,[0.151 0.27  0.57 ],[1.29940004 1.29423005 1.40279697],-0.0929906801035009,[0.151 0.27  0.57 ],[0.34240342 0.82013238 1.69332878],,,,,,,,,,,,,
147,147.0,33.0,,DSM14610,R.intestinalis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,37,YCA,Markus,,0.741929355,yes,"[0.068, 0.124, 0.174, 0.287, 0.437, 0.617, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.616666667, 1.116666667, 1.716666667, 2.45, 2.9, nan, nan, nan, nan, nan, nan, nan]",139.0,1.0,,-6.8791015296776195,18.00574224710423,[0.177 0.227 0.34  0.49  0.67 ],[16.9348168  16.54304712 15.58685614 14.13659806 13.7295838 ],2.8467425195376648,9.629683793772472,[0.177 0.227 0.34  0.49  0.67 ],[10.29065289 10.37144824 10.41584644 10.69232261 11.79834655],0.2777565424099414,6.637488063208843,[0.177 0.227 0.34  0.49  0.67 ],[6.84995045 6.74000874 6.56561542 6.53409116 7.026623  ],0.0632459797811693,0.42087658555421,[0.177 0.227 0.34  0.49  0.67 ],[0.42522654 0.45765524 0.41903878 0.45822372 0.46465899],0.0,0.8082800756491794,[0.177 0.227 0.34  0.49  0.67 ],[0.80851001 0.77358167 0.79445135 0.74592404 0.76667294],3.5598473234718955,0.0,,,,0.0,0.8976052942252212,[0.177 0.227 0.34  0.67 ],[1.62558875 0.68840397 0.68631415 1.51618613],0.0573794985000025,[0.177 0.227 0.34  0.49  0.67 ],[0.77988802 0.83867051 1.1068918  1.90939822 2.42999825],,,,,,,,,,,,,
148,148.0,41.0,,DSM14610,R.intestinalis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,47,YCA,Markus,,0.80295549,yes,"[0.055, 0.133, 0.202, 0.233, 0.28, 0.315, 0.35, 0.462, 0.54, nan, nan, nan, nan]","[0.0, 1.083333333, 1.566666667, 1.783333333, 2.0, 2.166666667, 2.416666667, 2.616666667, 2.783333333, nan, nan, nan, nan]",140.0,1.0,,-3.2213241722460144,15.039751185950438,[0.193 0.262 0.34  0.41  0.522 0.6  ],[14.32632717 14.2275364  14.21028335 13.49192026 13.36629255 13.12012605],1.3823938706320864,10.433716592400472,[0.193 0.262 0.34  0.41  0.522 0.6  ],[10.42257652 10.75269293 11.11179638 11.53531697 10.79654391 11.20020337],0.0,7.760302499778518,[0.193 0.262 0.34  0.41  0.522 0.6  ],[6.95692658 7.09658504 7.06503412 7.34608795 5.81768846 6.29407202],0.1214503741685312,0.5384205341606447,[0.193 0.262 0.34  0.41  0.522 0.6  ],[0.59467869 0.5625121  0.59135474 0.50812944 0.62034071 0.63612254],0.0,0.661955945179347,[0.193 0.262 0.34  0.41  0.522 0.6  ],[0.59417472 0.61402478 0.57703638 0.65400278 0.5245455  0.52220445],1.537477700556007,0.0,1.253567806071677,[0.262 0.41  0.6  ],[0.72361059 0.75257634 0.18830306],0.0,1.7789579783416496,[0.193 0.262 0.34  0.41  0.522 0.6  ],[1.84816306 1.821508   1.81144349 1.75537715 1.86778053 1.90188099],0.508488719221163,[0.34  0.41  0.522 0.6  ],[0.99270344 1.23148975 1.21382796 1.47409198],,,,,,,,,,,,,
149,149.0,40.0,,DSM14610,R.intestinalis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,45,YCA,Markus,,0.759031683,yes,"[0.238, 0.316, 0.412, 0.626, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.383333333, 0.766666667, 1.266666667, nan, nan, nan, nan, nan, nan, nan, nan, nan]",141.0,1.0,,-6.960505707086207,16.69588702459037,[0.285 0.363 0.459 0.673],[14.74537566 14.32617591 13.21340008 12.10889629],4.619100818476912,9.13818275753482,[0.285 0.363 0.459 0.673],[10.46975678 10.55835854 11.60256671 12.14404845],2.835022900322085,5.921604896176911,[0.285 0.363 0.459 0.673],[6.79964533 6.68550127 7.48005047 7.76756327],0.2553884342624565,0.3140179548771621,[0.285 0.363 0.459 0.673],[0.4128155  0.39824118 0.39636773 0.50323883],0.0,0.9073606688402874,[0.285 0.363 0.459 0.673],[0.85434294 0.87490423 0.9064349  0.82297902],3.4329736291359088,5.120458566701642,-0.6737218038711694,[0.285 0.363 0.459 0.673],[0.64458031 0.88807183 2.3624017  2.5244752 ],0.0,1.3749477028665833,[0.285 0.363 0.459 0.673],[1.17286723 1.18677368 1.08601004 0.95416532],-0.0125215151420311,[0.285 0.363 0.459 0.673],[1.00230467 1.19751811 1.54950264 2.31128158],,,,,,,,,,,,,
150,150.0,103.0,,DSM14610,R.intestinalis,,analysis_Zurich_BHI-202212_27.csv,143,BHI,Markus,,0.508991505,yes,"[0.033, 0.049, 0.071, 0.097, 0.11, 0.157, 0.21, 0.255, 0.308]","[0.0, 0.583333333, 1.1, 1.616666667, 2.0, 2.683333333, 3.233333333, 3.766666667, 4.383333333]",142.0,1.0,,-0.4828008884609469,7.334555084242638,[0.152 0.265 0.31  0.363],[7.25911806 7.26989219 7.07604619 7.20691093],6.037025705389243,0.967417537116902,[0.152 0.265 0.31  0.363],[1.99697098 2.39735026 2.7074212  3.34828572],0.8603659078389287,4.08562643041634,[0.152 0.265 0.31  0.363],[4.37739497 4.01543447 4.26277396 4.62470116],0.0,0.9289034317936212,[0.152 0.265 0.31  0.363],[0.88293297 0.88394417 0.81404623 0.83913503],0.0,1.8393601842643523,[0.152 0.265 0.31  0.363],[1.80663379 1.81780356 1.79025462 1.77266807],3.654678242852027,0.1452802936309805,0.1646510665480008,[0.152 0.265 0.31  0.363],[0.19542066 0.18455098 0.2094952  0.22749295],-1.5585564896022015,4.5774492728276375,[0.152 0.265 0.31  0.363],[4.39378221 4.09183199 4.01660824 4.10874808],0.3292661663653526,[0.152 0.265 0.31  0.363],[0.86534032 1.2959687  1.5429021  1.59645283],,,,,,,,,,,,,
